"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"295",অক্রোধন,আগ্নেয়গিরি,ইরাকীয়,NULL,উৎকোচ,NULL,NULL,এক্সট্রা,NULL,NULL,NULL,কদর্থকারিণী,খাদ্যপ্রাণ,গদগদ,ঘোঁট,NULL,চন্দ্ররেখা,ছিদ্রান্বেষণ,জন্ডিস,NULL,NULL,টোপ,NULL,ড্যাংড্যাং,NULL,NULL,তদ্‌বিধান,NULL,দর্শকাসন,ধানুকি,নবযৌবন,পণবন্দি,ফিঙে,বডিবিল্ডার,ভবিষ্যদ্‌বক্তা,মতদাস্য,যবে,রডোডেন্‌ড্রন,ললাটলিখন,শত্রুপরিবেষ্টনী,NULL,সংঘাত,হরিভক্তিপ্রদায়িনী,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"296",অক্রোধান্বিত,আগ্নেয়প্রস্তর,ইরাদা,NULL,উৎকোচগ্রহণ,NULL,NULL,এক্সট্রিম,NULL,NULL,NULL,কদর্থকারী,খাদ্যপ্রিয়,গদগদভাষণ,ঘোঁটা,NULL,চন্দ্রলেখা,ছিদ্রান্বেষিতা,জন্তু,NULL,NULL,টোপর,NULL,ড্যাকরা,NULL,NULL,তদ্‌বিধি,NULL,দর্শন,ধানেশ্রী,নবযৌবনবতী,পন্ড,ফিচলেমি,বডিবিল্ডিং,ভবিষ্যদ্‌বাচক,মতদৈন্য,যম,রণ,ললাটলিপি,শত্রুপরিবেষ্টিত,NULL,সংঘাতক্ষুব্ধ,হরিভক্তিবিলাস,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"297",অক্রোধী,আগ্নেয়শিলা,ইরান,NULL,উৎকোচগ্রাহিতা,NULL,NULL,এক্সট্রিমিস্ট,NULL,NULL,NULL,কদর্য,খাদ্যপ্রীতি,গদগদভাষিণী,ঘোঁতঘাত,NULL,চন্দ্রলোক,ছিদ্রান্বেষী,জন্তুজানোয়ার,NULL,NULL,টোপলা,NULL,ড্যাবড্যাব,NULL,NULL,তদ্‌বিবরণ,NULL,দর্শনকাতর,ধান্দা,নবরঙ্গ,পন্ডশ্রম,ফিচলেমো,বড্ড,ভবিষ্যদ্‌বাচন,মতদ্বৈধ,যমক,রণকামিতা,ললাটিকা,শত্রুপীড়ক,NULL,সংঘাতপূর্ণ,হরিভক্তিবিলাসিনী,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"298",অক্লান্ত,আগ্নেয়াস্ত্র,ইরানি,NULL,উৎকোচগ্রাহী,NULL,NULL,এক্সপার্ট,NULL,NULL,NULL,কদলিকা,খাদ্যবস্তু,গদগদভাষী,ঘোঁতঘোঁত,NULL,চন্দ্রশেখর,ছিদ্রিত,জন্তুসুলভ,NULL,NULL,টোল,NULL,ড্যাবড্যাবে,NULL,NULL,তদবির,NULL,দর্শনকামী,ধান্দাবাজি,নবরবি,পন্ডা,ফিচেল,বড়,ভবিষ্যদ্‌বাণী,মতন,যমজ,রণকামী,ললাম,শত্রুপীড়ন,NULL,সংঘাতবদ্ধ,হরিভক্তিবিহ্বল,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"299",অক্লান্তভাবে,আগ্রহ,ইরানীয়,NULL,উৎকোচচুক্তি,NULL,NULL,এক্সপার্টি,NULL,NULL,NULL,কদলী,খাদ্যবিতরণ,গদাইলশকর,ঘোঁতঘোঁতানি,NULL,চন্দ্রসভা,ছিনতাই,জন্ম,NULL,NULL,টোলাযে০কলুটোলা,NULL,ড্যাম,NULL,NULL,তদবির,NULL,দর্শনতৃষিত,ধান্য,নবরস,পন্ডিত,ফিজিক্‌স,বড়দা,ভবিষ্যদ্‌বিধান,মতনিরূপণ,যমদন্ড,রণকুণ্ঠ,ললিত,শত্রুপুরী,NULL,সংঘাতরত,হরিভূষণ,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"300",অক্লান্তি,আগ্রহপূর্বক,ইরাবতী,NULL,উৎকোচব্যবস্থা,NULL,NULL,এক্সপেন্ডিচার,NULL,NULL,NULL,কদলীভক্ষণ,খাদ্যভাণ্ডার,গদাইলশকরি,ঘোগ,NULL,চন্দ্রসূর্যগ্রহতারা,ছিনতাইকারী,জন্মঋণ,NULL,NULL,টোস্ট,NULL,ড্যামেজ,NULL,NULL,তদ্‌বিরহ,NULL,দর্শনতৃষা,ধান্যক্ষেত্র,নবরসিক,পন্ডিতমানী,ফিজিয়োথেরাপি,বড়দি,ভবিষ্যদ্‌বুদ্ধি,মতনির্ণয়,যমদাস,রণকুণ্ঠিত,ললিতকলা,শত্রুবেষ্টনী,NULL,সংঘাতলিপ্ত,হরিমটর,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"301",অক্লিন্ন,আগ্রহব্যাকুল,ইরাবান,NULL,উৎকোচলোভী,NULL,NULL,এক্সপেন্স,NULL,NULL,NULL,কদাকার,খাদ্যমুল্য,গদাঘাত,ঘোঙট,NULL,চন্দ্রস্বামী,ছিনাল,জন্ম-এয়োতি,NULL,NULL,টোস্টার,NULL,ড্যাম্প,NULL,NULL,তদ্‌বিরহিত,NULL,দর্শনতৃষ্ণা,ধান্যেশ্বরী,নবরূপ,পন্ডিতমূর্খ,ফিজিয়োলজি,বড়বা,ভবিষ্যদ্‌ভাষণ,মতনির্ধারণ,যমদুয়ার,রণকুশল,ললিতলবঙ্গলতা,শত্রুবেষ্টিত,NULL,সংঘারাম,হরিমহিমা,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"302",অক্লিষ্ট,আগ্রহাতিরিক্ত,ইলশা,NULL,উৎক্রম,NULL,NULL,এক্সপো,NULL,NULL,NULL,কদাচ,খাদ্যলোভী,গদাধর,ঘোচা,NULL,চন্দ্রহাস,ছিনালপনা,জন্ম-এয়োস্ত্রী,NULL,NULL,ট্যাংক,NULL,ড্যালা,NULL,NULL,তদ্‌বিষয়ক,NULL,দর্শনধন্য,ধাপ,নবলক্ষণ,পন্ডিতম্মন্য,ফিট,বড়বাগ্নি,ভবিষ্যনিধি'providentFund',মতপরিবর্তন,যমদূত,রণকৌশল,ললিতাঙ্গী,শত্রুমর্দক,NULL,সংছিন্ন,হরিমাহাত্ম্য,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"303",অক্লিষ্টকর্মা,আগ্রহাতিশয্য,ইলশেগুঁড়ি,NULL,উৎক্রমণ'লঙ্ঘন',NULL,NULL,এক্সপোর্ট,NULL,NULL,NULL,কদাচন,খাদ্যশস্য,গদাধারিণী,ঘোচানো,NULL,চন্দ্রাকৃতি,ছিনালি,জন্মকক্ষ,NULL,NULL,ট্যাংকার,NULL,ড্যাশ,NULL,NULL,তদ্‌বিষয়,NULL,দর্শনধারী,ধাপ্পা,নবলব্ধ,পন্ডিতা,ফিটকিরি,বড়বানল,ভবিষ্যসূচনা,মতপার্থক্য,যমদ্বার,রণক্লান্ত,লশকর,শত্রুমর্দন,NULL,সংছেদ,হরিয়াল,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"304",অক্লীব,আগ্রহাতিশয়,ইলা,NULL,উৎক্রান্ত,NULL,NULL,এক্সপ্রেস,NULL,NULL,NULL,কদাচরণ,খাদ্যসংগ্রহ,গদাধারী,ঘোটক,NULL,চন্দ্রাণী,ছিনালিপনা,জন্মকর্ম,NULL,NULL,ট্যাংরা,NULL,ড্রপআউট,NULL,NULL,তদ্‌বিহিত,NULL,দর্শনপ্রতীক্ষা,ধাপ্পাবাজি,নবশাখ,পন্ডিতানি,ফিটন,বড়শি,ভবী,মতপোষণ,যমদ্বিতীয়া,রণক্ষত,লস্‌সি,শত্রুমিত্র,NULL,সংজ্ঞা,হরিলাভ,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"305",অক্লেশ,আগ্রহানুযায়ী,ইলাকা,NULL,উৎক্রান্তি,NULL,NULL,এক্সপ্লেন,NULL,NULL,NULL,কদাচার,খাদ্যসঞ্চয়,গদাযুদ্ধ,ঘোটকী,NULL,চন্দ্রাতপ,ছিনিমিনি,জন্মকালীন,NULL,NULL,ট্যাঁক,NULL,ড্রপসিন,NULL,NULL,তদ্‌ব্যতিরিক্ত,NULL,দর্শনপ্রত্যাশী,ধাবন্ত,নবশিক্ষিত,পন্ডিতাভিমান,ফিটনেসটেস্ট,বড়া,ভবেশ,মতপ্রক্ষেপ,যমন,রণক্ষান্তি,লহনা,শত্রুমিত্রভেদ,NULL,সংজ্ঞাত,হরিশ্চন্দ্র,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"306",অক্লেশে,আগ্রহানুসারে,ইলাসট্রেশন,NULL,উৎক্রোশ,NULL,NULL,এক্সমাস,NULL,NULL,NULL,কদাচারিণী,খাদ্যসন্ধান,গদি,ঘোটন,NULL,চন্দ্রানন,ছিনিয়েআনা,জন্মকুণ্ডলী,NULL,NULL,ট্যাঁকঘড়ি,NULL,ড্রপার,NULL,NULL,তদ্‌ব্যতীত,NULL,দর্শনপ্রার্থিনী,ধাবমান,নবসাক্ষর,পন্ডিতাভিমানী,ফিটফাট,বড়াই,ভব্য,মতপ্রচার,যমপুকুর,রণক্ষিপ্ত,লহমা,শত্রুসংকুল,NULL,সংজ্ঞান,হরিষ,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"307",অক্ষ,আগ্রহান্বিত,ইলাহি,NULL,উৎক্ষিপ্ত,NULL,NULL,এক্সরে,NULL,NULL,NULL,কদাচারিতা,খাদ্যসম্ভার,গদিচ্যুত,ঘোটনা,NULL,চন্দ্রাবলী,ছিনেজোঁক,জন্মকোষ্ঠী,NULL,NULL,ট্যাঁকট্যাঁক,NULL,ড্রয়ার,NULL,NULL,তদ্‌রচিত,NULL,দর্শনপ্রার্থী,ধামসা,নবসূর্যোদয়,পন্ডিতি,ফিটবাবু,বড়াইবুড়ি,ভব্যিযুক্ত,মতপ্রতিষ্ঠা,যমপুরী,রণক্ষেত্র,লহর,শত্রুসংঘর্ষ,NULL,সংজ্ঞানাশক,হরিষেবিষাদ,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"308",অক্ষকুশল,আগ্রহী,ইলিশ,NULL,উৎক্ষেপ,NULL,NULL,এক্সারসাইজ,NULL,NULL,NULL,কদাচারী,খাদ্যাখাদ্য,গদিচ্যুতি,ঘোড়দৌড়,NULL,চন্দ্রাভিমুখিতা,ছিন্ন,জন্মক্ষণ,NULL,NULL,ট্যাঁ-ফোঁ,NULL,ড্রয়িং,NULL,NULL,তদ্‌রহিত,NULL,দর্শনবঞ্চিত,ধামসানি,নবসৃজন,পণ্য,ফিটিংস,বড়ি,ভয়,মতপ্রাধান্য,যমভয়,রণগর্জন,লহরি,শত্রুসংঘাত,NULL,সংজ্ঞানিরূপণ,হরিসংকীর্তন,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"309",অক্ষকূট,আগ্রাস,ইলেক,NULL,উৎক্ষেপণ,NULL,NULL,এখতিয়ার,NULL,NULL,NULL,কদাচিৎ,খাদ্যান্বেষণ,গদিনশিন,ঘোড়সওয়ার,NULL,চন্দ্রাভিমুখী,ছিন্নকন্থা,জন্মগত,NULL,NULL,ট্যাঁস,NULL,ড্রাইভার,NULL,NULL,তদ্‌রিক্ত,NULL,দর্শনবিরহিত,ধামসানো,নবসৃজিত,পণ্যজীবিনী,ফিতা,বড়ু,ভয়ংকর,মতবর্জন,যমভীতি,রণচণ্ডী,লহরী,শত্রুসংহার,NULL,সংজ্ঞানির্ণয়,হরিসন্ধান,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"310",অক্ষকোবিদ,আগ্রাসক,ইলেকট্রন,NULL,উৎখনন,NULL,NULL,এখন,NULL,NULL,NULL,কদাপি,খাদ্যাভাব,গদিয়ান,ঘোড়া,NULL,চন্দ্রাভিযাত্রী,ছিন্নডোর,জন্মগৃহ,NULL,NULL,ট্যাকসই,NULL,ড্রাইভিংলাইসেন্স,NULL,NULL,তদ্‌র্থ,NULL,দর্শনশাস্ত্র,ধামা,নবসৃষ্টি,পণ্যজীবী,ফিতাকৃমি,বড়ুই,ভয়ংকরী,মতবাদ,যমযন্ত্রণা,রণজয়,লাই,শত্রুসন্ধান,NULL,সংজ্ঞানির্দেশ,হরিসভা,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"311",অক্ষক্রীড়া,আগ্রাসন,ইলেট্রনিকস,NULL,উৎখাত,NULL,NULL,এখনই,NULL,NULL,NULL,কদু,খাদ্যাভ্যাস,গদ্য,ঘোড়াগাড়ি,NULL,চন্দ্রাভিযান,ছিন্নপত্র,জন্মগ্রহণ,NULL,NULL,ট্যাকসো,NULL,ড্রাগ,NULL,NULL,তদর্থক,NULL,দর্শনাকাঙ্ক্ষা,ধামাকা,নবাভ্কুর,পণ্যদ্রব্য,ফিতে,বড়ো,ভয়কম্পিত,মতবাদী,যমযাতনা,রণজয়ী,লাইগেশন,শত্রুসমাবৃত,NULL,সংজ্ঞানির্ধারণ,হরিসাধন,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"312",অক্ষচক্র,আগ্রাসিত,ইলেকট্রিক,NULL,উৎত্রাসন,NULL,NULL,এখনও,NULL,NULL,NULL,কদুক্তি,খাদ্যোৎপাদন,গদ্যকবিতা,ঘোড়ানিম,NULL,চন্দ্রাভিযানী,ছিন্নপত্রাবলি,জন্মগ্রহণকারিণী,NULL,NULL,ট্যাক্স,NULL,ড্রাগন,NULL,NULL,তদ্‌লিখিত,NULL,দর্শনাকাঙ্ক্ষী,ধামাচাপা,নবান্ন,পণ্যবাহী,ফিনকি,বড়োকর্তা,ভয়কাতর,মতবাহুল্য,যমরাজ,রণজিৎ,লাইট,শত্রুহত্যা,NULL,সংজ্ঞাপন,হরিহর,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"313",অক্ষটি,আগ্রাসী,ইলেকট্রিক্যাল,NULL,উৎপতন,NULL,NULL,এখনকার,NULL,NULL,NULL,কদুত্তর,খান,গদ্যকাব্য,ঘোড়ামুখি,NULL,চন্দ্রালোক,ছিন্নপ্রায়,জন্মগ্রহণকারী,NULL,NULL,ট্যাক্সি,NULL,ড্রাফট,NULL,NULL,তদাত্মক,NULL,দর্শনান্তে,ধামাধরা,নবাব,পণ্যবিনিময়,ফিনফিনে,বড়োজোর,ভয়কাতুরে,মতবিনিময়,যমল,রণডঙ্কা,লাইটওয়েট,শত্রুহত্যাকারী,NULL,সংজ্ঞাপিত,হরিহরাত্মা,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"314",অক্ষত,আঘাটা,ইলেকট্রিফিকেশন,NULL,উৎপতিত,NULL,NULL,এখনতখন,NULL,NULL,NULL,কদুষ্ন,খানকি,গদ্যগাথা,ঘোড়ামুখো,NULL,চন্দ্রালোকিত,ছিন্নবস্ত্র,জন্মচক্র,NULL,NULL,ট্যাটন,NULL,ড্রাফট্‌সম্যান,NULL,NULL,তদাত্মা,NULL,দর্শনার্থী,ধামার,নবাবগিরি,পণ্যবিপণি,ফিনল্যান্ড,বড়োতরফ,ভয়গ্রস্ত,মতবিবাদ,যমলার্জুন,রণতরি,লাইটার,শত্রুহনন,NULL,সংজ্ঞাবান,হরীতকী,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"315",অক্ষতকৌমার,আঘাত,ইলেকট্রিশিয়ান,NULL,উৎপত্তি,NULL,NULL,এখান-ওখান,NULL,NULL,NULL,কদ্দিন,খানকিপনা,গদ্যচর্চা,ঘোড়ারু,NULL,চন্দ্রিকা,ছিন্নবাধা,জন্ম-জন্ম,NULL,NULL,ট্যাড়া,NULL,ড্রাম,NULL,NULL,তদানীং,NULL,দর্শনার্থীগণ,ধামালি,নবাবজাদা,পণ্যবীথি,ফিনাইল,বড়োদিন,ভয়ঙ্কর,মতবিভেদ,যমলোক,রণতূর্য,লাইটিং,শত্রুহননকারী,NULL,সংজ্ঞাবিচার,হত্তুকি,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"316",অক্ষতকৌমার্য,আঘাতজনিত,ইলেকট্রিসিটি,NULL,উৎপত্তিস্থল,NULL,NULL,এখানকার,NULL,NULL,NULL,কদ্দূর,খানখান,গদ্যছন্দ,ঘোড়ারোগ,NULL,চন্দ্রিমা,ছিন্নবাহু,জন্মজন্মান্তর,NULL,NULL,ট্যান্ডাইম্যান্ডাই,NULL,ড্রামা,NULL,NULL,তদানীন্তন,NULL,দর্শনি,ধারক,নবাবজাদি,পণ্যবীথিকা,ফিনিক,বড়োবাড়ি,ভয়চকিত,মতবিরোধ,যমাতঙ্ক,রণদক্ষ,লাইন,শত্রুহন্তা,NULL,সংজ্ঞাভ্রষ্ট,হরেক,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"317",অক্ষতদেহ,আঘাতপ্রাপ্ত,ইলেকট্রোকার্ডিয়োগ্রাম,NULL,উৎপত্তিস্থান,NULL,NULL,এখানে-সেখানে,NULL,NULL,NULL,কদ্রু,খানখানান,গদ্যধর্মিতা,ঘোড়াশাল,NULL,চন্দ্রিল,ছিন্নবিচ্ছিন্ন,জন্মজয়ন্তী,NULL,NULL,ট্যাপেস্ট্রি,NULL,ড্রিংক,NULL,NULL,তদারক,NULL,দর্শনী,ধারকর্জ,নবাব-বাদশাহ,পণ্যভোগী,ফিনিক্স,বড়োবাবু,ভয়জর্জরিত,মতভিন্নতা,যমানুচর,রণদুর্জয়,লাইনসম্যান,শত্রুহন্তারক,NULL,সংজ্ঞার্থ,হরেকরকমবা,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"318",অক্ষতযোনি,আঘাতসংঘাত,ইলেকট্রোড,NULL,উৎপথগামিতা,NULL,NULL,এখুনি,NULL,NULL,NULL,কনক,খানদানি,গদ্যধর্মী,ঘোড়েল,NULL,চন্দ্রোত্থান,ছিন্নভিন্ন,জন্মতিথি,NULL,NULL,ট্যাবলয়েড,NULL,ড্রিপ,NULL,NULL,তদারকি,NULL,দর্শনীয়,ধারণ,নবাব-বাহাদুর,পণ্যমাশুল,ফিনিশ,বড়োবিদ্যা,ভয়জাত,মতভেদ,যমালয়,রণদুর্মদ,লাইনিং,শত্রুহা,NULL,সংজ্ঞালোপ,হরেকৃষ্ণ,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"319",অক্ষদণ্ড,আঘাতসহ,ইলেকশন,NULL,উৎপথগামী,NULL,NULL,এখো,NULL,NULL,NULL,কনকচম্পা,খানদুয়েক,গদ্যপদ্য,ঘোণা,NULL,চন্দ্রোদ্‌গম,ছিন্নমস্তা,জন্মদাগ,NULL,NULL,ট্যাবুলেশন,NULL,ড্রিব্‌ল,NULL,NULL,তদীয়,NULL,দর্শনেচ্ছা,ধারণা,নবাব-বেগম,পণ্যশালা,ফিনিশিংটাচ,বড়োমানুষি,ভয়ডর,মতলব,যমী,রণধীর,লাইফটার্ম,শনশন,NULL,সংজ্ঞালোপী,হরেকেষ্ট,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"320",অক্ষধূর্ত,আঘ্রাণ,ইলোরা,NULL,উৎপদ্যমান,NULL,NULL,এগ্‌জস্টপাইপ,NULL,NULL,NULL,কনকচাঁপা,খানবাহাদুর,গদ্যময়,ঘোমটা,NULL,চন্দ্রোদ্‌ভাস,ছিন্নমুণ্ড,জন্মদাতা,NULL,NULL,ট্যাম্পারিং,NULL,ড্রিবলিং,NULL,NULL,তদুদ্দিষ্ট,NULL,দর্শনেচ্ছু,ধারণাতীত,নবাবি,পণ্যশালিকা,ফিনো-উগ্রিক,বড়োরাস্তা,ভয়তরাসে,মতলববাজ,যমুনা,রণধ্বনি,লাইফবেল্ট,শনাক্ত,NULL,সংজ্ঞাশূন্য,হরেদরে,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"321",অক্ষবৃত্ত,আঘ্রাণগ্রহণ,ইল্বল,NULL,উৎপন্ন,NULL,NULL,এগ্‌জামিন,NULL,NULL,NULL,কনকনানি,খানসামা,গদ্যরচনা,ঘোমটাঢাকা,NULL,চন্দ্রোদয়,ছিন্নমূল,জন্মদাত্রী,NULL,NULL,ট্যারচা,NULL,ড্রিম,NULL,NULL,তদুদ্দেশে,NULL,দর্শনেন্দ্রিয়,ধারণান্তর্গত,নবায়ন,পণ্যশুল্ক,ফিনো-উগ্রীয়,বড়োলাট,ভয়ত্রস্ত,মতলববাজি,যমুনাকূল,রণন,লাইফবোট,শনাক্তকরণ,NULL,সংজ্ঞাহরণ,হরেরাম,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"322",অক্ষবেত্তা,আঘ্রাত,ইল্লত,NULL,উৎপন্নবুদ্ধি,NULL,NULL,এগ্‌জিকিউটার,NULL,NULL,NULL,কনকনানো,খানসামাগিরি,গদ্যরীতি,ঘোমটাপরা,NULL,চপ,ছিন্নরজ্জু,জন্মদান,NULL,NULL,ট্যারা,NULL,ড্রিল,NULL,NULL,তদুদ্দেশ্যে,NULL,দর্শানো,ধারণাশ্রিত,নবায়মান,পণ্যসংগ্রহ,ফিভার,বড়োলোক,ভয়দ,মতলবি,যমুনাতট,রণনিপুণ,লাইবেরিয়া,শনাক্তকারিণী,NULL,সংজ্ঞাহারা,হর্তা,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"323",অক্ষম,আঙলানো,ইশ্‌,NULL,উৎপন্নমতি,NULL,NULL,এগ্‌জিকিউটিভ,NULL,NULL,NULL,কনকনে,খানসাহেব,গদ্যরূপ,ঘোর,NULL,চপচপে,ছিন্নশির,জন্মদিন,NULL,NULL,ট্যারানটুলা,NULL,ড্রিলিং,NULL,NULL,তদুদ্বার,NULL,দর্শিত,ধারণীয়,নবায়িত,পণ্যসংস্কৃতি,ফিয়ার,বড়োলোকি,ভয়নমিত,মৎসর,যমুনাতীর,রণনির্ঘোষ,লাইবেরীয়,শনাক্তকারী,NULL,সংজ্ঞাহীন,হর্তাকর্তা,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"324",অক্ষমণীয়,আঙার,ইশ্‌ক,NULL,উৎপল,NULL,NULL,এগ্‌জিকিউশন,NULL,NULL,NULL,কনকপ্রদীপ,খানা,গদ্যশিল্পী,ঘোরকৃষ্ণ,NULL,চপল,ছিন্নহস্ত,জন্মদিবস,NULL,NULL,ট্যারানটেলা,NULL,ড্রেজার,NULL,NULL,তদুদ্ধৃত,NULL,দর্শিতাযে০দূরদর্শিতা,ধারয়িতা,নবারব্ধ,পণ্যসভ্যতা,ফিরতি,বড়োসড়ো,ভয়নাশিনী,মৎসরিণী,যমুনাপুলিন,রণনৈপুণ্য,লাইব্রেরি,শনি,NULL,সংজ্ঞিত,হর্তাকর্তাবিধাতা,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"325",অক্ষমা,আঙিনা,ইশতিহার,NULL,উৎপলাক্ষ,NULL,NULL,এগ্‌জিট,NULL,NULL,NULL,কনকমুকুট,খানাখন্দ,গদ্যশৈলী,ঘোরতর,NULL,চপলচঞ্চল,ছিন্নহার,জন্মদুঃখিনী,NULL,NULL,ট্রফি,NULL,ড্রেজিং,NULL,NULL,তদুদ্ভুত,NULL,দর্শিনীযে০প্রিয়দর্শিনী,ধারয়িত্রী,নবারম্ভ,পণ্যসম্ভার,ফিরদৌসি,বড়োহাজরি,ভয়প্রসূত,মৎসরী,যযাতি,রণপা,লাইব্রেরিয়ান,শনিঠাকুর,NULL,সংনমন,হর্ন,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"326",অক্ষমাহ,আঙুর,ইশবগুল,NULL,উৎপলাক্ষী,NULL,NULL,এগ্‌জিবিশন,NULL,NULL,NULL,কনকাঙ্গুলি,খানাতল্লাশি,গদ্যসাহিত্য,ঘোরদর্শন,NULL,চপলচরণ,ছিন্নাংশ,জন্মদুঃখী,NULL,NULL,ট্রমা,NULL,ড্রেন,NULL,NULL,তদুপরি,NULL,দর্শীযে০প্রত্যক্ষদর্শী,ধারাক্রম,নবারুণ,পণ্যস্ত্রী,ফিরনি,বণিক,ভয়বিহ্বল,মৎসী,যশ,রণপোত,লাইলাক,শনিপুজো,NULL,সংনমিত,হর্ম্য,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"327",অক্ষমালা,আঙুরলতা,ইশা,NULL,উৎপাটক,NULL,NULL,এগারো,NULL,NULL,NULL,কনকাঞ্জলি,খানাপিনা,গদ্যাংশ,ঘোরনয়না,NULL,চপলচিত্ত,ছিপ,জন্মদুখি,NULL,NULL,ট্রলার,NULL,ড্রেস,NULL,NULL,তদুপযোগী,NULL,দল,ধারাপাত,নবার্ক,পণ্যাগার,ফিরি,বণিকসংঘ,ভয়ভীত,মৎস্য,যশঃকীর্তন,রণপ্রিয়,লাইসেন্‌শিয়েট,শনিপূজা,NULL,সংবৎ,হর্ম্যবিপণি,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"328",অক্ষয়,আঙুল,ইশাদি,NULL,উৎপাটন,NULL,NULL,এগেনস্ট,NULL,NULL,NULL,কন্‌কাশন,খানাবাড়ি,গনগন,ঘোরপ্যাঁচ,NULL,চপলদৃষ্টি,ছিপছিপে,জন্মনক্ষত্র,NULL,NULL,ট্রলি,NULL,NULL,NULL,NULL,তদুপলক্ষ্য,NULL,দলকেন্দ্র,ধারাবর্ষন,নবাসন,পণ্যাঙ্গনা,ফিরিওলা,বণিকসভা,ভয়ভীতি,মৎস্যকন্যা,যশঃক্ষয়,রণবদ্ধ,লাইসেন্স,শনিপ্রতিকার,NULL,সংবৎসর,হর্ম্যরাজি,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"329",অক্ষয়কীর্তি,আঙুলহাড়া,ইশারা,NULL,উৎপাটনীয়,NULL,NULL,এগোনো,NULL,NULL,NULL,কনকাসন,খানিক,গনগনে,ঘোরবক্র,NULL,চপলনয়না,ছিপটি,জন্মপত্রিকা,NULL,NULL,ট্রাইবিউনাল,NULL,NULL,NULL,NULL,তদুল্লিখিত,NULL,দলকেন্দ্রিক,ধারাবাহিক,নবাহ,পণ্যায়ন,ফিরিঙ্গি,বণিকসমাজ,ভয়রহিত,মৎস্যকরণ্ডিকা,যশঃখ্যাপন,রণভঙ্গ,লাইসেন্সধারী,শনিপ্রিয়,NULL,সংবরণ,হর্ম্যশোভিত,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"330",অক্ষয়তূণ,আঙ্কিক,ইশ্যু,NULL,উৎপাটিত,NULL,NULL,এছাড়া,NULL,NULL,NULL,কনখল,খানিকক্ষণ,গনতকার,ঘোরবদনা,NULL,চপলভাষ,ছিপি,জন্মপরিগ্রহ,NULL,NULL,ট্রাংক,NULL,NULL,NULL,NULL,তদেক,NULL,দলচ্যুত,ধারাবাহী,নবি,পণ্যালয়,ফিরিস্তি,বণিকসমিতি,ভয়রাহিত্য,মৎস্যচাষ,যশঃপ্রার্থিনী,রণভেরি,লাউ,শনিবার,NULL,সংবরণীয়,হর্ম্যসারি,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"331",অক্ষয়তৃতীয়া,আঙ্গার,ইশ্যুভিত্তিক,NULL,উৎপাত,NULL,NULL,এজন্য,NULL,NULL,NULL,কনজাংটিভাইটিস,খানুম,গন্ডা,ঘোরলাগা,NULL,চপলমতি,ছিবড়ে,জন্মপাগল,NULL,NULL,ট্রাংককল,NULL,NULL,NULL,NULL,তদেকাত্মা,NULL,দলচ্যুতি,ধারাবিবরণ,নবিশ,পতঙ্গ,ফিরোজা,বণিগ্‌বৃত্তি,ভয়শূন্য,মৎস্যজীবী,যশঃপ্রার্থী,রণমত্ত,লাউকুমড়ো,শনিবাসর,NULL,সংবর্ত,হর্যক্ষ,NULL,NULL,NULL,NULL,NULL,NULL,NULL
